Date,ticker,rsi,volatility,ma_spread
2021-06-16,^NDX,63.786113395485394,0.0073054221287397,0.0125416467646666
2021-06-17,^NDX,71.95241932818614,0.0077647265755104,0.0163555116907384
2021-06-18,^NDX,64.66392991302236,0.0082764394966925,0.0179555147809778
2021-06-21,^NDX,68.6534817890168,0.0082559852153203,0.0199568664470374
2021-06-22,^NDX,71.15081209397906,0.0084509051093524,0.0226313590662005
2021-06-23,^NDX,79.46653144956954,0.0075364612336253,0.025544049701213
2021-06-24,^NDX,76.71338669509198,0.0064499559603621,0.0276540589793597
2021-06-25,^NDX,74.58940535178961,0.0065602543045222,0.0296976303226423
2021-06-28,^NDX,78.01524623613813,0.0070145156302258,0.0318557647161763
2021-06-29,^NDX,78.74388727018692,0.0069503715451622,0.0347935265210403
2021-06-30,^NDX,74.96114666345179,0.0067894151289473,0.0378180597282357
2021-07-01,^NDX,74.2541177423,0.0068261940392537,0.0397471777961562
2021-07-02,^NDX,75.06541830144361,0.0070116090341899,0.043197121203233
2021-07-06,^NDX,82.6778427785156,0.0064046579136804,0.046610542420069
2021-07-07,^NDX,86.50492438308436,0.0061072006160422,0.0493212816119054
2021-07-08,^NDX,76.81569853175691,0.0061017239819033,0.0513957775625868
2021-07-09,^NDX,87.66643613040142,0.0053226294431222,0.0533072552805415
2021-07-12,^NDX,87.22201337064524,0.0052787657127239,0.0557604995690298
2021-07-13,^NDX,84.91696609895884,0.0050963141813254,0.0567324780374919
2021-07-14,^NDX,85.29235964876554,0.0050510490215465,0.0574132838665085
2021-07-15,^NDX,73.78687067900566,0.0056232825747704,0.0572383621653421
2021-07-16,^NDX,66.91621518301918,0.0061468784006755,0.0563265248553259
2021-07-19,^NDX,51.27399578912604,0.0059111846572262,0.0536454314537706
2021-07-20,^NDX,57.21350742190438,0.0067182713688748,0.0517188103450438
2021-07-21,^NDX,62.258194921344725,0.0069380857469912,0.049730351896693
2021-07-22,^NDX,65.00883387457363,0.0070624549640199,0.0489114829449673
2021-07-23,^NDX,65.12011377176461,0.007060101945483,0.0478024009206316
2021-07-26,^NDX,63.85186542490898,0.0070365537458015,0.0465724243940118
2021-07-27,^NDX,55.34184167138112,0.0078262341088978,0.0448507755365348
2021-07-28,^NDX,61.015978208163794,0.0076228131547598,0.0431769505206053
2021-07-29,^NDX,58.75334492728653,0.0074545330006441,0.042279662649222
2021-07-30,^NDX,53.13906625310341,0.0076404929893768,0.041718343787919
