Date,ticker,rsi,volatility,ma_spread
2018-03-14,AAPL,62.364691114589476,0.01158943258607822,5.3574014282226585
2018-03-15,AAPL,57.41872884218697,0.010765956745731074,5.594600830078122
2018-03-16,AAPL,47.41708270861354,0.00941052193183797,5.659800415039058
2018-03-19,AAPL,42.474436138284915,0.010211948857309793,5.462399902343748
2018-03-20,AAPL,42.913408591032,0.010213970253826777,5.314600524902346
2018-03-21,AAPL,41.19037305111659,0.010916800232025611,5.000201110839839
2018-03-22,AAPL,33.55673810846835,0.011118658956042802,4.300801391601567
2018-03-23,AAPL,26.869142774295824,0.012158645018787953,2.983801879882833
2018-03-26,AAPL,44.15468284025834,0.01856414265006822,2.139002075195293
2018-03-27,AAPL,40.746883027749476,0.019582919084050875,1.1510015869140489
2018-03-28,AAPL,35.51245240080834,0.019294413682147536,0.14920104980467386
2018-03-29,AAPL,32.246803359242776,0.018648318572207466,-0.7113983154296761
2018-04-02,AAPL,27.698683273344997,0.0181753995180472,-1.593799438476566
2018-04-03,AAPL,32.80878993028891,0.01864123089086095,-2.083399658203149
2018-04-04,AAPL,40.34492532168771,0.019629956394383835,-2.3386001586914062
2018-04-05,AAPL,41.953249784341175,0.019775097455328173,-2.1008004760742267
2018-04-06,AAPL,37.992037609427754,0.02074380143336948,-2.031000671386721
2018-04-09,AAPL,43.284732165302266,0.020761576485535498,-1.4988006591796648
2018-04-10,AAPL,47.64385003976388,0.021495734466731843,-1.4856011962890534
2018-04-11,AAPL,51.49730930723107,0.0205951134481472,-1.1652005004882824
2018-04-12,AAPL,56.89698870850238,0.02026324695862453,-0.5426000976562477
2018-04-13,AAPL,63.973721614111774,0.018883331805131357,0.006399536132818184
2018-04-16,AAPL,55.3905982421933,0.014286452339582085,0.759600830078142
2018-04-17,AAPL,68.83562379556949,0.01230485874426382,1.3898013305663994
2018-04-18,AAPL,72.88475075387079,0.011676643178200004,1.5858010864257892
2018-04-19,AAPL,58.78851894177995,0.014590815911378844,1.390401000976567
2018-04-20,AAPL,48.61031960396075,0.01854450487840832,1.000800476074204
2018-04-23,AAPL,45.27169899826111,0.018302714968965225,0.3180004882812568
2018-04-24,AAPL,36.61624215449017,0.01759872784813895,-0.84359924316405
2018-04-25,AAPL,35.6627820737137,0.01749379284011112,-1.7413998413086063
2018-04-26,AAPL,42.587305730475165,0.01639189965145924,-2.730999755859358
2018-04-27,AAPL,36.337932905540576,0.01622973276853284,-3.870998840332021
2018-04-30,AAPL,35.74739530738884,0.01615704395867537,-4.77239990234375
2018-05-01,AAPL,44.62331519571143,0.01762243795171792,-5.619800109863263
2018-05-02,AAPL,53.29895168851357,0.02129119485219743,-5.841199035644507
2018-05-03,AAPL,52.95405334566502,0.021282906535878863,-5.5485992431640625
2018-05-04,AAPL,59.44352357593292,0.023598030252895846,-3.964199218750025
2018-05-07,AAPL,58.3736683177329,0.023442415284987847,-2.1653994750976437
2018-05-08,AAPL,59.81823749050659,0.02339727034744985,0.0040005493164017025
2018-05-09,AAPL,69.11765059444386,0.021532086218841312,2.1956011962890614
2018-05-10,AAPL,86.10452549347582,0.016803052971845006,4.53920043945314
2018-05-11,AAPL,83.69409125598193,0.01712612146994886,6.894399414062519
2018-05-14,AAPL,88.44161077823142,0.016153477921823353,8.944599609375018
2018-05-15,AAPL,83.72302954219087,0.016924720799701115,10.486199340820292
2018-05-16,AAPL,84.26776062180508,0.016837077303503978,11.416997985839856
2018-05-17,AAPL,86.01464400195141,0.016374397430509998,12.18779846191407
2018-05-18,AAPL,82.90093704015497,0.0166041965097947,12.248398132324212
2018-05-21,AAPL,81.43878045547544,0.01607101363722003,12.342398071289068
2018-05-22,AAPL,73.56477557938625,0.012290584336415292,12.344598083496095
2018-05-23,AAPL,74.56105613149083,0.012282221429786239,12.2767980957031
2018-05-24,AAPL,62.99638177132526,0.007207344346988896,11.893598327636738
2018-05-25,AAPL,60.87786648547647,0.007033438220942263,11.693998718261724
2018-05-29,AAPL,55.96386685988572,0.0070729138144753284,11.471398925781244
2018-05-30,AAPL,50.479450265199915,0.0068650659422846705,11.333398742675797
2018-05-31,AAPL,37.370528294408466,0.005545154065989706,10.969799194335934
2018-06-01,AAPL,55.70147642061052,0.00723559041975109,10.915399169921898
2018-06-04,AAPL,61.77978709998184,0.0074576734085055815,11.00779968261719
2018-06-05,AAPL,72.31965100138763,0.006974571670105673,11.008399047851555
2018-06-06,AAPL,70.25137536668416,0.0067108724581156015,11.26619842529297
2018-06-07,AAPL,73.69959578254486,0.006419607241018334,11.273798828124995
2018-06-08,AAPL,68.29595989835785,0.006961070318936019,11.124399108886735
2018-06-11,AAPL,62.968247913187554,0.006898013050000205,10.920398559570316
2018-06-12,AAPL,67.70396727912791,0.006882568044636303,10.846398925781244
2018-06-13,AAPL,57.884070428849256,0.007253810179520544,10.720198669433586
2018-06-14,AAPL,58.99526284330911,0.007231865747103422,10.729399414062499
2018-06-15,AAPL,50.79948987300324,0.007818358428246706,10.268598632812484
2018-06-18,AAPL,52.67860705232069,0.007748297551403032,9.5523989868164
2018-06-19,AAPL,45.062749942561084,0.008912985329729688,8.477599487304673
2018-06-20,AAPL,49.000553965469486,0.008971509470981407,7.464599914550803
2018-06-21,AAPL,35.22867446518757,0.0073770795468986955,6.404199829101572
2018-06-22,AAPL,27.16456896203961,0.006774783850427532,5.510599975585933
2018-06-25,AAPL,16.036606186691472,0.006819718027931774,4.455800170898442
2018-06-26,AAPL,23.457475998585366,0.007922964742223473,3.4985998535156
2018-06-27,AAPL,23.788049120555584,0.00794012981776234,2.7262005615234273
2018-06-28,AAPL,32.10161723856335,0.008249462311507789,2.0430001831054767
2018-06-29,AAPL,32.25058415350874,0.008249541583917972,1.4238006591796761
2018-07-02,AAPL,36.035016704465534,0.008785283928022665,0.8385995483398574
2018-07-03,AAPL,32.99897611391617,0.00960162474965119,0.28799926757812955
