Date,Open,High,Low,Close,Close_adj,Volume
2018-01-02,195.77999877929688,199.5,194.5,199.3500061035156,197.9035797119141,8890400.0
2018-01-03,204.1000061035156,213.6999969482422,203.75,212.47000122070312,210.92837524414065,22867600.0
2018-01-04,215.75999450683597,218.0500030517578,212.69000244140625,213.58999633789065,212.0402374267578,14581700.0
2018-01-05,214.19000244140625,216.91000366210935,211.0800018310547,215.3999938964844,213.83709716796875,14503100.0
2018-01-08,220.3999938964844,225.0,218.5800018310547,222.0,220.38922119140625,22030400.0
2018-01-09,222.22000122070312,223.82000732421875,218.63999938964844,221.94000244140625,220.3296661376953,12425000.0
2018-01-10,218.1999969482422,223.82000732421875,216.0,223.67999267578125,222.0570373535156,14566600.0
2018-01-11,225.0,226.2700042724609,223.2100067138672,224.0800018310547,222.4541473388672,10150800.0
2018-01-12,223.6000061035156,224.9900054931641,221.33999633789065,222.97999572753903,221.3621063232422,8997900.0
2018-01-16,224.0500030517578,227.50999450683597,216.69000244140625,220.1100006103516,218.5129547119141,17558700.0
2018-01-17,220.6999969482422,225.1199951171875,216.8999938964844,224.72000122070312,223.0894927978516,13460200.0
2018-01-18,223.94000244140625,226.63999938964844,222.67999267578125,224.44000244140625,222.8115234375,10215800.0
2018-01-19,228.08999633789065,231.08999633789065,227.0,230.1100006103516,228.4403533935547,15234500.0
2018-01-22,230.42999267578125,233.75999450683597,228.1000061035156,233.69000244140625,231.99441528320312,13773600.0
2018-01-23,235.8500061035156,239.8300018310547,235.1000061035156,238.91000366210935,237.17654418945312,11880700.0
2018-01-24,239.0399932861328,240.4900054931641,233.5500030517578,235.8000030517578,234.08909606933597,14499300.0
2018-01-25,238.0,239.75,235.75,236.3500061035156,234.63510131835935,10247100.0
2018-01-26,238.1199951171875,243.33999633789065,237.6000061035156,243.3300018310547,241.56446838378903,12908900.0
2018-01-29,242.7400054931641,248.1100006103516,240.6100006103516,246.8500061035156,245.05892944335935,11377900.0
2018-01-30,241.1100006103516,246.4199981689453,238.41000366210935,242.72000122070312,240.9588623046875,14270800.0
2018-01-31,245.7700042724609,249.2700042724609,244.4499969482422,245.8000030517578,244.01654052734372,11964400.0
2018-02-01,238.5200042724609,246.8999938964844,238.05999755859372,240.5,238.75498962402344,12980600.0
2018-02-02,237.0,237.97000122070312,231.1699981689453,233.5200042724609,231.82565307617188,17961600.0
2018-02-05,227.0,233.22999572753903,205.0,213.6999969482422,212.14944458007807,29130100.0
2018-02-06,204.3999938964844,225.6999969482422,204.0,225.5800018310547,223.94325256347656,27870000.0
2018-02-07,229.5800018310547,234.97000122070312,226.6999969482422,228.8000030517578,227.13986206054688,20073300.0
2018-02-08,233.8800048828125,235.22000122070312,217.50999450683597,217.5200042724609,215.9417266845703,28600000.0
2018-02-09,238.25,238.88999938964844,217.5200042724609,232.0800018310547,230.3960723876953,41865100.0
2018-02-12,235.3600006103516,235.47999572753903,225.02999877929688,228.02999877929688,226.37545776367188,27329300.0
2018-02-13,226.55999755859372,234.5,225.25,232.6300048828125,230.9420928955078,15638100.0
2018-02-14,231.0,242.58999633789065,230.5500030517578,241.4199981689453,239.66831970214844,18624700.0
2018-02-15,244.7899932861328,248.3699951171875,241.5200042724609,246.5,244.7114715576172,17472500.0
2018-02-16,245.3999938964844,250.0,243.47000122070312,243.83999633789065,242.07077026367188,15941400.0
