Date,Open,High,Low,Close,Volume
2020-01-01,62.02581829819331,63.45883475751537,62.156954782767286,62.16435416811638,36226209
2020-01-02,61.47946276882151,63.027194443460964,61.7683722016209,62.725710533268796,40561748
2020-01-03,62.64701253208116,63.21475499200007,62.59584910879742,62.86558569141833,18408156
2020-01-06,59.77833295231626,60.66766281527949,58.937545432567944,60.5414541625519,37359281
2020-01-07,60.04702626974801,61.60379624142102,59.89995949348084,60.2237468958455,40021834
2020-01-08,58.658573800841005,61.08365976278389,58.10842766892625,59.814515720383774,21085411
2020-01-09,58.592689115362326,59.901459009046995,59.65541665736869,59.73347724220268,36938766
2020-01-10,58.29346809429632,60.14730842090851,58.18477587389169,59.00233867217728,4212153
2020-01-13,58.51298030560168,59.87462551736836,57.69841061027725,58.96833188486068,44065513
2020-01-14,58.016167206770085,59.83386501021857,58.24595947076152,58.42320736051257,47642972
2020-01-15,56.094980808902285,57.29994211890988,55.52284973463942,56.905530464133186,46027018
2020-01-16,57.510405061483375,58.29482335012415,56.43074959441833,57.9294002397279,14984848
2020-01-17,58.265399575693316,59.25486542202524,58.87038030161489,58.967863571910485,31581590
2020-01-20,59.99085945725964,62.16120996440221,60.29174878904847,61.00175135465606,36828803
2020-01-21,60.01424739414974,62.61189194599557,60.47804104300772,61.08109467605126,5528880
2020-01-22,59.69103795198284,60.996275028966316,58.80815346882712,60.605056214964144,21791991
2020-01-23,59.833322171217496,61.07201784225473,59.91152713734545,59.962206326171206,35725282
2020-01-24,57.2874596206208,59.03666581435653,58.08874406475846,58.12559115055447,42938069
2020-01-27,58.755639297093154,60.224072505568834,57.513790394395066,59.28504258476581,34679554
2020-01-28,56.99749444818225,58.41302977909828,57.97962633488848,57.99729127074392,8958106
2020-01-29,56.622587998459636,57.2558052701344,56.01355349434305,56.6401006861857,38250241
2020-01-30,56.305901532661366,57.52229279331825,55.37403359601313,56.42413209620362,10252261
2020-01-31,57.151329069274354,58.27106119722748,57.30484698037418,58.118151957858174,47034602
2020-02-03,57.49672311449609,59.50094223328925,56.8685291360918,58.41073764323734,15952825
2020-02-04,57.0955440705017,57.4325874147866,56.11340319019628,57.23225996030452,37954923
2020-02-05,55.63691027563025,56.51105188940219,55.049526370256174,56.43330539471776,19871956
2020-02-06,56.12767952924353,57.459013362794096,57.08782967512521,57.15592818877571,41320537
2020-02-07,56.531476725889924,57.968618050752575,55.99415785541974,56.98958916203934,15940838
2020-02-10,55.17434058518175,56.944012866240016,55.969797489249174,56.13037268403725,15419188
2020-02-11,54.85294229664765,55.959279640562194,55.2443486290608,55.88897759243769,8737837
2020-02-12,56.32330935434433,58.29944502563019,56.33873428278969,56.73855294528012,48567872
2020-02-13,58.96456192558609,59.1322427000213,58.015092949020314,58.99800783704672,19209791
