Date,Open,High,Low,Close,Volume
2020-01-01,29.545967127442726,29.836990149790733,29.620650358340534,29.758945291556717,8697563
2020-01-02,29.448776012472955,30.586167361414436,29.415075143925055,29.73438414648103,18950170
2020-01-03,27.9796758764997,29.105802946031737,28.24075883315172,28.4729349553086,10303897
2020-01-06,29.248046061167237,29.459453489224746,28.929654895019677,29.415543316531323,40035754
2020-01-07,28.23718601251157,29.06026896067415,27.968127677989777,28.369270336692118,31335783
2020-01-08,27.83924359384008,28.11642507155275,27.630721907448212,27.900185946363138,33541672
2020-01-09,27.902939159658636,28.620459602684537,27.998755575640654,28.18916570310065,35801383
2020-01-10,27.230474059219578,28.230352115001796,26.925135995805135,27.495549808382208,18456838
2020-01-13,26.736006628728703,27.114027669385397,26.166953690312937,26.922018914752368,42908472
2020-01-14,26.39137916891103,27.17886477286648,25.659487736557818,26.4406491163725,1830294
2020-01-15,26.409485118284273,26.744223227076905,26.06969140655086,26.740197369020542,43572282
2020-01-16,27.79441311954662,28.64640228522209,27.278189303850414,27.974101321701696,11836896
2020-01-17,27.777632328052977,28.05922700122785,27.855563068760365,28.00573409586979,4053740
2020-01-20,26.939173071514983,27.75983094007792,27.032272196908373,27.38796936100143,31439234
2020-01-21,27.517626535376944,28.042185854127617,27.37983535604096,27.691460007166924,20255995
2020-01-22,27.288898774298257,27.382306772595893,26.95969060752316,27.369596795467565,16334197
2020-01-23,27.077670488547753,27.761820456796407,27.254143813897294,27.367335794980583,6587763
2020-01-24,27.99103558807562,28.731014945250898,27.187969177030237,28.0186790543906,1558545
2020-01-27,27.359769106106576,28.108861142405424,27.10757049182347,27.60799753605957,25107153
2020-01-28,27.556617600961523,27.870003336830646,27.114547119745843,27.621263317453067,37638031
2020-01-29,27.013562923482866,27.938022354027115,26.376960299689003,27.144460709641795,8418133
2020-01-30,26.749384412844908,27.85955073794545,26.263626364141746,27.06767762402167,36698281
2020-01-31,26.83730267675963,27.446368893986676,26.699368919151585,27.214693252961286,17663681
2020-02-03,26.362414315700764,27.468852045086557,26.019920941258988,26.68467129079277,40957159
2020-02-04,26.16423539855211,26.82718695901013,25.902077123289907,26.511849636388224,19660284
2020-02-05,25.891460055079506,26.67865901115407,26.198573225060787,26.394569681029534,2184186
2020-02-06,25.55583280047473,26.466838362102056,25.39271233664492,26.065875458744348,44772438
2020-02-07,25.149270799070166,25.984160192229123,25.21088151474056,25.4545721423781,34331702
2020-02-10,24.336878739831224,25.4639029598057,24.369171063223753,24.738678985172747,37692956
2020-02-11,24.59618058640779,24.877922448743515,24.250873305064484,24.670155221435934,17170002
2020-02-12,24.52697982337407,24.61355106449181,24.087644014976636,24.544802728563628,45567794
2020-02-13,25.28192779940068,25.87276668578016,24.928359124641243,25.647535322348,4402092
2020-02-14,24.267632176472222,25.010150401335093,24.34972287359859,24.40631383453408,3867152
2020-02-17,24.158636305436076,25.073278282377576,24.264657714703777,24.468660497764947,38785916
2020-02-18,24.58985165270843,25.244809833823265,24.05306746489652,24.65728672793157,46458356
2020-02-19,25.052974884103772,25.626769069799195,24.778142155640634,25.335181553888415,49304284
2020-02-20,25.56619036192343,25.914966466967215,24.91605407789055,25.59707497731322,29459739
2020-02-21,25.00084102345755,25.254658018773693,25.067017317772038,25.172566070330248,17005755
2020-02-24,24.730361675002516,25.800349943974254,24.434364188782585,25.18012275457712,11143563
2020-02-25,25.01631978874721,25.69615568160532,24.975040431080338,25.460806878262957,22100809
2020-02-26,25.010290805979913,25.875544205392554,24.715268089603235,25.308801687158404,37922779
2020-02-27,25.488040577642305,26.10851827923151,25.090250421136233,25.706661991209955,33841361
2020-02-28,24.51704794482377,25.41318526440396,24.120253184039964,24.753926489291143,35485238
2020-03-02,25.548052646488024,25.87830618330527,25.475204014275345,25.6184250264593,34729561
2020-03-03,25.853248374755484,26.817179623633894,25.860368085279827,26.378102535504393,45011729
2020-03-04,25.747822839118637,26.587713619305248,25.781144393454692,26.208925341176503,33121646
2020-03-05,26.176992954021415,26.9462291402564,26.20824788917905,26.537239715776142,47490036
2020-03-06,26.490900233689125,27.013903585729054,26.011382898840274,26.570661029605144,23597930
2020-03-09,25.6173436529229,26.297635490845995,25.782268742242405,26.13801877367212,5774253
2020-03-10,25.947260291984755,26.72025300034899,25.44621309890041,26.19171160601222,3955349
2020-03-11,26.189605110616984,27.351994273244383,26.174685390709882,26.72359501551459,41129751
2020-03-12,26.284189145652373,26.73295775772365,26.19424904215805,26.527928851988783,15283566
2020-03-13,26.06231105507157,26.87995311529901,26.254011488821487,26.336572596098232,25491736
2020-03-16,25.84823463081041,26.933723171842235,26.281610963355682,26.30524747481218,41708807
2020-03-17,26.320649020328585,27.004567280041737,26.041962443492075,26.541203613896368,20882593
2020-03-18,27.020903355612386,27.550398054020857,26.809058105454803,27.22776044390897,27843294
2020-03-19,26.59598108877705,27.17302490997464,26.851896773324246,26.890310850439533,45904522
2020-03-20,27.0618804694561,27.872562911835654,26.710900848490187,27.171796603713723,5397161
2020-03-23,26.784231124713497,27.32779636967189,26.866224261083136,27.297393345994916,24726994
2020-03-24,25.936827915715437,26.922199777992006,26.028752810171614,26.290877096363687,4428799
2020-03-25,25.807181047146056,26.503287873885622,25.75528762738295,26.078280397557478,14144608
2020-03-26,25.668118813697816,26.194290159690432,25.372342504810664,26.01708567931408,21443462
2020-03-27,25.54711867764446,26.53799724190931,25.95283900931998,26.004300758688686,23107919
2020-03-30,25.718045858737625,26.384292789197097,25.492487689985527,26.181651875519492,34712804
2020-03-31,25.007506673465333,25.215499991183357,24.98097439202228,25.12112581557387,19722965
2020-04-01,24.78321791506504,25.587592504086405,24.767209117494627,25.1519019696487,2519063
2020-04-02,24.651487896693293,25.14716265852987,24.788073557810378,24.818550946475995,19304388
2020-04-03,24.03755827869172,24.232481243987458,23.681623692255638,24.111500695370772,22252968
2020-04-06,24.026378570481143,24.540331508762403,24.117997580901505,24.371565620314882,25183081
2020-04-07,24.334925163635084,25.12636340696779,24.720799025199685,24.737275378747984,13278261
2020-04-08,24.213093130366886,24.619099531454726,24.043470367676267,24.42150392604936,44360157
2020-04-09,24.741397951425927,25.465588590012747,24.375882839228606,24.840311364985567,19093141
2020-04-10,24.33861811887377,25.012015245530733,24.37717449609501,24.658223694436693,49682815
2020-04-13,24.618318643433028,25.025318433865927,24.571285088366448,24.698411178759965,31543247
2020-04-14,24.153552523589596,24.822253057930087,23.82607965538156,24.163078576293067,4545388
2020-04-15,24.763453796723226,25.43911821728641,24.926352500266404,24.936049204802114,14245533
2020-04-16,23.567145826774514,24.00846559721476,22.940761693104793,23.617206769522294,2230877
2020-04-17,23.152736465555293,23.79430359070506,23.550992727022475,23.581094821464674,11452382
2020-04-20,23.618930953008025,24.00858207340158,23.53679915277131,23.916002776288558,8174656
2020-04-21,22.888947470025144,22.955123686622795,22.78713419057825,22.950529745870274,1695108
2020-04-22,22.74684744927832,23.05607633442225,22.359304855572,22.870446504879844,5104801
2020-04-23,22.42987679033031,23.01555405067957,22.705864308211872,22.841987131728644,35241900
2020-04-24,22.86884625371742,23.79110818442709,22.967986406563885,23.225596836621953,12629078
2020-04-27,23.494085418612386,23.939062219646058,23.665372550081933,23.81237431687392,48783080
2020-04-28,23.450705974028907,24.081894079202762,23.435048979939932,23.627165351145653,32338163
2020-04-29,22.863953552203057,23.491917123206537,22.61562057275625,22.980008471431184,3658373
2020-04-30,23.37090135936513,24.170130572454507,23.33826171288554,23.615284106458336,48996151
2020-05-01,23.72673771252767,24.358381810362438,24.104962902822813,24.197582996366236,33132983
2020-05-04,23.920119460974636,24.248609329095665,23.661799608533766,23.981254016131015,31086866
2020-05-05,24.123559693962793,24.568166190190958,24.11916766782098,24.15674331449698,37929722
2020-05-06,24.037323142312932,25.06574550952622,24.069289393151333,24.348483229456768,11023148
2020-05-07,24.53789806970223,25.107887461995183,23.948739143159322,24.631546736209902,35039346
2020-05-08,24.503039480488592,24.966894303989207,24.274892877394958,24.739535367761363,44920853
2020-05-11,25.17660809957662,26.202523349969372,25.222790779027232,25.44297745681726,40249831
2020-05-12,24.533903136847723,24.61068829591179,23.88153707328746,24.566233060235948,27581946
2020-05-13,24.587342939617074,25.63022448164135,25.054123827485167,25.084985406427478,43728985
2020-05-14,24.989072791737478,25.579461828354546,25.181553219785393,25.283393578457364,30620992
2020-05-15,24.79624691888873,25.60330503794625,24.628277633604768,25.181180267342086,34473099
2020-05-18,25.505571251391014,26.404414349898218,25.288956633444204,25.779752785682394,49478400
2020-05-19,24.317781771746166,25.199745377831814,23.998763605594682,24.579136493683794,37411019
2020-05-20,24.75131605181477,25.172545962822067,24.474343213985826,25.157494139857192,46353441
2020-05-21,25.144634861212023,25.56269637915223,24.744604303253396,25.35929651250145,11838489
2020-05-22,24.489944384071812,25.25276472893584,24.77464726884993,24.79219504794808,16096843
2020-05-25,24.98231827728486,25.73547464353274,24.462944083511523,25.014379008239718,6626174
2020-05-26,24.83797653646525,25.253582189742048,24.789784318939102,24.86975265331335,16031338
2020-05-27,25.839903208834418,26.438727972945788,25.714254519764197,26.163126457202257,41235365
2020-05-28,26.998622888344194,27.433335713891868,26.49530592299714,27.13133623752649,37842811
2020-05-29,27.171897934080654,27.840692813354828,26.82379641605729,27.37860574049709,41525293
2020-06-01,26.65387326364652,27.598107146189644,26.858956237071187,26.99297597518406,32140732
2020-06-02,26.292561721687775,27.194237186789067,26.208264394462308,26.686111945275755,18761297
2020-06-03,26.479596813925614,27.070839781283535,25.90699635104586,26.520631563444006,14458026
2020-06-04,25.806067904334945,26.610340255133426,25.686533667107685,26.231432294331828,10379770
2020-06-05,25.657612452875256,26.116529869010066,25.170825175853494,25.765957591071757,28146334
2020-06-08,25.343960492926815,25.981434048256943,25.405403299119456,25.469148046604182,46573152
2020-06-09,24.934899567266438,25.36152710672276,24.932733165008646,25.33610766350676,5352042
2020-06-10,24.767236176751997,25.254397951772685,25.044252563920672,25.081791976182988,15878688
2020-06-11,24.465288551417803,25.46072470256052,24.63982957277326,24.738878757756712,3409574
2020-06-12,24.043863256018824,24.334017551272712,23.98766707498501,24.28670552738696,40058773
2020-06-15,25.328698369873916,25.983882380347996,25.300645575624323,25.532826387057128,19418915
2020-06-16,24.46594063771608,24.874291688950613,24.27861322462509,24.788200699490613,42401580
2020-06-17,24.094124516124786,24.629168686349573,23.91946499351563,24.289256492948518,10867071
2020-06-18,24.231043508125218,24.758481591664115,23.852086412209545,24.506594671647235,6177614
2020-06-19,24.331107807425603,24.873031795487176,24.0117285494488,24.35534973762496,6318002
2020-06-22,24.417874835937198,25.17087279784292,24.254346957428876,24.569104322296653,38243637
2020-06-23,24.72997615233187,25.190139318197335,24.54463459155892,24.969177786999495,6735395
2020-06-24,25.383422507320418,26.096736921777246,24.902652312298976,25.60719704105264,34999187
2020-06-25,25.53659547285721,26.048862319432818,25.91423355373753,25.999993441400772,19019100
2020-06-26,25.121676003749823,25.86072708069372,24.961533068280065,25.49103785856512,43048202
2020-06-29,25.91078776115522,26.13698590804016,26.057507466341203,26.064149437437948,44720365
2020-06-30,25.144215076286557,25.33453705884388,24.552845017962085,25.15194709397792,42652916
