date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2019-05-30,AAPL,23.10461384251592,0.0202362558157013,-12.80619903564451,1,bullish,0.7,buy
2020-03-11,AAPL,36.80992294260633,0.0502806144845575,-22.322200317382794,2,bearish,0.6,sell
2019-12-12,AAPL,62.29508977813354,0.0120478923637264,14.29759826660154,1,bullish,0.7,buy
2018-10-19,AAPL,42.80543063904921,0.021770469346694,-0.3940011596679653,1,bullish,0.7,buy
2020-03-13,AAPL,45.06856812654424,0.0652533004229644,-23.21079833984373,2,bearish,0.6,sell
2018-09-19,AAPL,43.94536173999133,0.015148475197924,12.324601440429689,1,bullish,0.7,buy
2019-01-04,AAPL,32.080237469282366,0.0398869061046163,-29.06900177001953,1,bullish,0.7,buy
2020-03-26,AAPL,43.06569353164804,0.074855221375861,-47.75699798583986,2,bearish,0.6,sell
2019-06-28,AAPL,62.03786767639808,0.0110782812879172,3.900201110839845,1,bullish,0.7,buy
2019-03-08,AAPL,58.54496099432273,0.0071395434252637,10.808200683593752,1,bullish,0.7,buy
2020-03-19,AAPL,43.661285929638446,0.0726135321050319,-38.74879882812496,2,bearish,0.6,sell
2019-08-08,AAPL,50.9194363329171,0.0210956881811246,5.794596862792957,1,bullish,0.7,buy
2019-05-08,AAPL,49.666940349754654,0.018152748408186,12.978198852539066,1,bullish,0.7,buy
2018-07-13,AAPL,62.74356460392613,0.011363785301516,0.2184002685546886,1,bullish,0.7,buy
2018-03-28,AAPL,35.51245240080834,0.0192944136821475,0.1492010498046738,1,bullish,0.7,buy
2019-06-27,AAPL,71.03996143455444,0.0109313456987834,3.2780017089843625,1,bullish,0.7,buy
2018-07-05,AAPL,37.33579058490949,0.0099889503252103,-0.271201171874992,1,bullish,0.7,buy
2018-04-26,AAPL,42.587305730475165,0.0163918996514592,-2.730999755859358,1,bullish,0.7,buy
2018-12-04,AAPL,36.94995378026677,0.0284155245116391,-29.455199584960923,1,bullish,0.7,buy
2018-12-20,AAPL,25.47495938237492,0.022257609484881,-28.00359802246095,1,bullish,0.7,buy
2019-01-31,AAPL,67.61425904969437,0.0233230063355127,-5.735400390624989,1,bullish,0.7,buy
2019-01-11,AAPL,45.6876830532411,0.0389867251475413,-23.470401916503903,1,bullish,0.7,buy
2019-04-26,AAPL,69.8801819419386,0.0086911908125469,15.718599548339824,1,bullish,0.7,buy
2019-01-10,AAPL,43.57673851761658,0.0394584335593997,-24.28340209960936,1,bullish,0.7,buy
2018-09-10,AAPL,56.03700622419423,0.0094142263941262,18.992599487304688,1,bullish,0.7,buy
2019-03-13,AAPL,75.61326830557176,0.0113449922061241,11.17780151367188,1,bullish,0.7,buy
2018-07-02,AAPL,36.035016704465534,0.0087852839280226,0.8385995483398574,1,bullish,0.7,buy
2019-09-19,AAPL,68.72455474083965,0.0135862480598088,10.81939849853515,1,bullish,0.7,buy
2019-07-24,AAPL,58.129761456178,0.0114608953480731,10.976600341796882,1,bullish,0.7,buy
2019-06-26,AAPL,76.35576273290229,0.0124577490547145,2.728800659179683,1,bullish,0.7,buy
2019-03-05,AAPL,68.06847418551727,0.0061321555562857,11.731999816894527,1,bullish,0.7,buy
2019-07-09,AAPL,55.747849813902086,0.011612136578086,6.9838018798828045,1,bullish,0.7,buy
2018-10-02,AAPL,62.2354611657992,0.0134912123521083,7.946797485351567,1,bullish,0.7,buy
2018-03-27,AAPL,40.74688302774948,0.0195829190840508,1.1510015869140489,1,bullish,0.7,buy
2018-06-26,AAPL,23.45747599858537,0.0079229647422234,3.4985998535156,1,bullish,0.7,buy
2019-10-15,AAPL,69.27436941687274,0.0151262685841734,12.866200561523442,1,bullish,0.7,buy
2020-02-24,AAPL,42.64044613929294,0.0206951297543108,13.497597656250036,1,bullish,0.7,buy
2019-02-05,AAPL,78.72106850552721,0.0226235346261357,-0.250001831054675,1,bullish,0.7,buy
2018-06-27,AAPL,23.788049120555584,0.0079401298177623,2.7262005615234277,1,bullish,0.7,buy
2018-11-23,AAPL,23.08397960079249,0.0257325590300319,-25.29960083007813,1,bullish,0.7,buy
2019-10-18,AAPL,69.02140336010544,0.0138688014056308,14.661399230957043,1,bullish,0.7,buy
2018-06-20,AAPL,49.000553965469486,0.0089715094709814,7.464599914550803,1,bullish,0.7,buy
2018-10-23,AAPL,41.32935686689801,0.0215419614892426,-1.6596020507812457,1,bullish,0.7,buy
2018-06-01,AAPL,55.70147642061052,0.007235590419751,10.915399169921898,1,bullish,0.7,buy
2019-10-22,AAPL,83.76205125185834,0.0116851483745637,15.982400207519532,1,bullish,0.7,buy
2019-05-21,AAPL,24.345782019311343,0.0210808192450918,-4.362200622558589,1,bullish,0.7,buy
2018-07-03,AAPL,32.99897611391617,0.0096016247496511,0.2879992675781295,1,bullish,0.7,buy
2020-01-24,AAPL,75.40148088306478,0.0107051854263911,31.431600341796862,1,bullish,0.7,buy
2019-06-18,AAPL,79.92048609741812,0.0151863122319398,-2.4724011230468648,1,bullish,0.7,buy
2020-02-05,AAPL,57.618700029482696,0.0206031180970981,24.410605468749964,1,bullish,0.7,buy
2019-05-30,TSLA,12.770101069361717,0.0284380716931286,-48.8969989013672,1,bullish,0.7,buy
2020-03-11,TSLA,23.798519857951334,0.0648765572010403,37.3085949707031,2,bullish,0.7,buy
2019-12-12,TSLA,53.12379731100855,0.0222891501266939,30.596000976562493,2,bullish,0.7,buy
2018-10-19,TSLA,29.5399456397916,0.0369343128009822,-33.713200683593755,1,bullish,0.7,buy
2020-03-13,TSLA,22.64266334447514,0.0678472154603302,7.84379455566409,2,bullish,0.7,buy
2018-09-19,TSLA,47.34320337005924,0.0389829878399274,-27.630401611328125,1,bullish,0.7,buy
2019-01-04,TSLA,35.18202281305048,0.0521196985097321,-21.862402954101583,2,bullish,0.7,buy
2020-03-26,TSLA,35.54085814255863,0.1111486216664786,-189.5977990722656,2,bullish,0.7,buy
2019-06-28,TSLA,60.75203504807608,0.0213866424782469,0.0735992431640681,1,bullish,0.7,buy
2019-03-08,TSLA,37.96879079165032,0.03266993327284,-18.264401855468748,1,bullish,0.7,buy
2020-03-19,TSLA,30.32724200791428,0.10258537753447,-119.46540039062506,2,bullish,0.7,buy
2019-08-08,TSLA,38.66073907484661,0.0422850169512281,7.083999938964837,2,bearish,0.6,sell
2019-05-08,TSLA,35.01759256628311,0.0302449525085633,-26.622399291992195,1,bullish,0.7,buy
2018-07-13,TSLA,40.78190718478192,0.0254635786949474,6.589998168945328,1,bullish,0.7,buy
2018-03-28,TSLA,21.526663651621988,0.0355770343517454,-27.49160217285157,1,bullish,0.7,buy
2019-06-27,TSLA,66.09901605441308,0.0235861365279719,-1.7358016967773438,1,bullish,0.7,buy
2018-07-05,TSLA,31.0253155741771,0.032252613568268,24.190001220703092,2,bearish,0.6,sell
2018-04-26,TSLA,42.40326621321979,0.0259177579925802,-21.25960174560544,1,bullish,0.7,buy
2018-12-04,TSLA,60.98021262282221,0.0254043357422404,32.108202209472665,2,bullish,0.7,buy
2018-12-20,TSLA,38.00799365865551,0.0269963652788243,24.485801696777344,2,bearish,0.6,sell
2019-01-31,TSLA,33.06257150640151,0.0411360239296302,-30.077799072265638,1,bullish,0.7,buy
2019-01-11,TSLA,59.51187887661484,0.0499298669538463,-11.787803344726512,2,bullish,0.7,buy
2019-04-26,TSLA,20.564733621770728,0.0222576806628457,-17.789996337890614,1,bullish,0.7,buy
2019-01-10,TSLA,53.280840902378095,0.0525214813236171,-14.652603759765611,2,bullish,0.7,buy
2018-09-10,TSLA,38.55746672568839,0.0357035134417105,-24.2016027832031,1,bullish,0.7,buy
