date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2024-04-08,NVDA,46.49296998244268,0.0189887892122871,0.1176323497258091,1,bullish,0.9,buy
2024-04-09,NVDA,39.72765514515997,0.0193456363349618,0.0989701425056676,1,bullish,0.9,buy
2024-04-10,NVDA,41.82888792986966,0.0199731648828432,0.085537947206381,1,bullish,0.9,buy
2024-04-11,NVDA,48.21248633806943,0.0229070691805433,0.0786020009006203,1,bullish,0.9,buy
2024-04-12,NVDA,36.428758881777846,0.0219780547266532,0.0689903901160428,1,bullish,0.9,buy
2024-04-15,NVDA,31.214284303160355,0.0223047636500174,0.0577996045261759,1,bullish,0.9,buy
2024-04-16,NVDA,38.7789093112368,0.0224096593766507,0.0499552979121981,1,bullish,0.9,buy
2024-04-17,NVDA,37.05156167944355,0.0236666931927162,0.040364769466998,0,bullish,0.9,buy
2024-04-18,NVDA,38.41171123255936,0.0238523066398808,0.0348156493590899,0,bullish,0.9,buy
2024-04-19,NVDA,28.536392084728803,0.0348787438832399,0.0192630239714133,2,bullish,0.9,buy
2024-04-22,NVDA,35.96894079511581,0.0378653214849808,0.0078329485379389,2,neutral,0.5,hold
2024-04-23,NVDA,41.35176707119154,0.0396753460190033,0.0019053938753741,2,neutral,0.5,hold
2024-04-24,NVDA,41.69690984283589,0.039614777299357,-0.0085573621396026,2,neutral,0.5,hold
2024-04-25,NVDA,42.99196626492021,0.0404611840552453,-0.0204282392281558,2,bearish,0.8,sell
2024-04-26,NVDA,50.70685772909575,0.043995145681232,-0.0241446908253895,2,bearish,0.8,sell
2024-04-29,NVDA,52.94293075295372,0.0435509359504059,-0.0255401549425291,2,bearish,0.8,sell
2024-04-30,NVDA,49.21351970244078,0.043518514844954,-0.0298606083071877,2,bearish,0.8,sell
2024-05-01,NVDA,40.597297608198105,0.0430088877171961,-0.0340862342425948,2,bearish,0.8,sell
2024-05-02,NVDA,47.08444607622727,0.0437032798841005,-0.0368655064691111,2,bearish,0.8,sell
2024-05-03,NVDA,53.366014427237566,0.0441033958813178,-0.0245963426404309,2,bearish,0.8,sell
2024-05-06,NVDA,55.44970952996347,0.0449542939400506,-0.013046466735988,2,bearish,0.8,sell
2024-05-07,NVDA,57.843446109940885,0.0437097905034212,-0.0063021028047875,2,neutral,0.5,hold
2024-05-08,NVDA,56.990457274497054,0.0437569183686695,0.0033346469746639,2,neutral,0.5,hold
2024-05-09,NVDA,68.3130474389323,0.0326158677810085,0.0077825489619049,2,neutral,0.5,hold
2024-05-10,NVDA,66.15216747581829,0.0312957103928043,0.0077509416856392,2,neutral,0.5,hold
2024-05-13,NVDA,63.433945971632944,0.0302957190640114,0.0088946873714506,2,neutral,0.5,hold
2024-05-14,NVDA,70.93232780264088,0.0279807098939496,0.0131222367892956,0,bullish,0.9,buy
2024-05-15,NVDA,71.26096890222374,0.0278901371554942,0.0242793885087206,0,bullish,0.9,buy
2024-05-16,NVDA,64.16353819133867,0.023716505954423,0.0326455126339677,0,bullish,0.9,buy
2024-05-17,NVDA,59.35341948076263,0.0246526648866883,0.0368716675060164,1,bullish,0.9,buy
2024-05-20,NVDA,65.99587650021967,0.024557967009646,0.0381570632754032,1,bullish,0.9,buy
2024-05-21,NVDA,76.34105183602202,0.0207462149710176,0.0413589964791775,1,bullish,0.9,buy
2024-05-22,NVDA,71.64936029392611,0.0199358152112833,0.0457650132219444,1,bullish,0.9,buy
2024-05-23,NVDA,77.82721297926426,0.0297907111296297,0.0596591630401462,2,bullish,0.9,buy
2024-05-24,NVDA,77.25282594151595,0.0291461508829416,0.073846645148551,1,bullish,0.9,buy
2024-05-28,NVDA,86.32642400519008,0.0318733308340919,0.0937868234495033,2,bearish,0.8,sell
2024-05-29,NVDA,87.0826764550232,0.031543452298845,0.1133848227260698,2,bearish,0.8,sell
2024-05-30,NVDA,80.57170898170551,0.0335903830779355,0.1256960011105418,2,bullish,0.9,buy
2024-05-31,NVDA,77.97130266017638,0.0342027299999974,0.1376989117775086,2,bullish,0.9,buy
2024-06-03,NVDA,80.629507319205,0.0352557058220889,0.1564323432926731,2,bullish,0.9,buy
2024-06-04,NVDA,80.85829813803676,0.0352289162918732,0.1743970195497364,2,bullish,0.9,buy
2024-06-05,NVDA,82.06282139337975,0.0360800041065184,0.1966563790545444,2,bullish,0.9,buy
2024-06-06,NVDA,79.90525700395976,0.0365738063981759,0.2173121572370794,2,bullish,0.9,buy
2024-06-07,NVDA,83.2121823736331,0.0353694076022937,0.2275818599243358,2,bullish,0.9,buy
2024-06-10,NVDA,82.64446340109201,0.0354862219101365,0.2356365543765553,2,bullish,0.9,buy
2024-06-11,NVDA,80.6647628564488,0.0360258669391516,0.235076068416069,2,bullish,0.9,buy
2024-06-12,NVDA,83.26157216943369,0.0357126924480027,0.2366978676845574,2,bullish,0.9,buy
2024-06-13,NVDA,81.45166689230105,0.0294510678152764,0.2460876743604456,2,bullish,0.9,buy
2024-06-14,NVDA,81.2692474320952,0.0293324613984974,0.257166789220043,2,bullish,0.9,buy
2024-06-17,NVDA,75.04510122296308,0.0253615906952143,0.2624390181575007,2,bullish,0.9,buy
2024-06-18,NVDA,77.47253224458078,0.0261933660259511,0.2694078427617363,2,bullish,0.9,buy
2024-06-20,NVDA,76.510179701396,0.0258665595187505,0.2662292138966824,2,bullish,0.9,buy
2024-06-21,NVDA,70.36304617210595,0.0280593300759418,0.2618411377278696,2,bullish,0.9,buy
2024-06-24,NVDA,53.48906899251344,0.0326079387518076,0.252278580300511,2,bullish,0.9,buy
2024-06-25,NVDA,59.42758036501721,0.0369502468534947,0.2472093337564217,2,bullish,0.9,buy
2024-06-26,NVDA,54.35756434711854,0.0345833141255791,0.2427580605455305,2,bullish,0.9,buy
2024-06-27,NVDA,53.2263685404128,0.0348739307119697,0.2328350507926357,2,bullish,0.9,buy
2024-06-28,NVDA,52.84018332969016,0.0349008574159783,0.2177202998010606,2,bullish,0.9,buy
2024-07-01,NVDA,52.6969332089473,0.0348872021205329,0.2013713307333795,2,bullish,0.9,buy
2024-07-02,NVDA,51.85340768988759,0.0350440736648104,0.1830550542461456,2,bullish,0.9,buy
2024-07-03,NVDA,53.155728794365295,0.0359029804562561,0.1654996740923482,2,bullish,0.9,buy
2024-07-05,NVDA,45.96498987281414,0.0349992569767444,0.1515695483881396,2,bullish,0.9,buy
2024-07-08,NVDA,46.08005336327157,0.0350563039843125,0.1428229530372797,2,bullish,0.9,buy
2024-07-09,NVDA,50.40634255412395,0.0356966988989517,0.1447538134440472,2,bullish,0.9,buy
2024-07-10,NVDA,49.30427280838087,0.0351505722860646,0.1429690059872517,2,bullish,0.9,buy
2024-07-11,NVDA,46.67716026342651,0.0370937092270872,0.1357603992156921,2,bullish,0.9,buy
2024-07-12,NVDA,52.75316326177231,0.0361819656497475,0.1317838785819398,2,bullish,0.9,buy
2024-07-15,NVDA,62.64999967284188,0.0304726419314488,0.1270509723786536,2,bullish,0.9,buy
2024-07-16,NVDA,50.38648259320511,0.0253374465020187,0.1208639336520537,1,bullish,0.9,buy
