Date,ticker,regime_id
2020-03-10,AAPL,1
2020-03-11,AAPL,1
2020-03-12,AAPL,1
2020-03-13,AAPL,1
2020-03-16,AAPL,1
2020-03-17,AAPL,1
2020-03-18,AAPL,1
2020-03-19,AAPL,1
2020-03-20,AAPL,1
2020-03-23,AAPL,1
2020-03-24,AAPL,2
2020-03-25,AAPL,2
2020-03-26,AAPL,2
2020-03-27,AAPL,2
2020-03-30,AAPL,2
2020-03-31,AAPL,2
2020-04-01,AAPL,2
2020-04-02,AAPL,2
2020-04-03,AAPL,2
2020-04-06,AAPL,2
2020-04-07,AAPL,2
2020-04-08,AAPL,2
2020-04-09,AAPL,2
2020-04-10,AAPL,2
2020-04-13,AAPL,2
2020-04-14,AAPL,2
2020-04-15,AAPL,2
2020-04-16,AAPL,2
2020-04-17,AAPL,0
2020-04-20,AAPL,0
2020-04-21,AAPL,0
2020-04-22,AAPL,0
2020-04-23,AAPL,2
2020-04-24,AAPL,2
2020-04-27,AAPL,2
2020-04-28,AAPL,2
2020-04-29,AAPL,2
2020-04-30,AAPL,2
2020-05-01,AAPL,2
2020-05-04,AAPL,2
2020-05-05,AAPL,2
2020-05-06,AAPL,2
2020-05-07,AAPL,2
2020-05-08,AAPL,2
2020-05-11,AAPL,2
2020-05-12,AAPL,2
2020-05-13,AAPL,2
2020-05-14,AAPL,2
2020-05-15,AAPL,2
2020-05-18,AAPL,2
2020-05-19,AAPL,2
2020-05-20,AAPL,2
2020-05-21,AAPL,2
2020-05-22,AAPL,2
2020-05-25,AAPL,2
2020-05-26,AAPL,2
2020-05-27,AAPL,2
2020-05-28,AAPL,2
2020-05-29,AAPL,2
2020-06-01,AAPL,2
2020-06-02,AAPL,2
2020-06-03,AAPL,2
2020-06-04,AAPL,2
2020-06-05,AAPL,2
2020-06-08,AAPL,2
2020-06-09,AAPL,2
2020-06-10,AAPL,2
2020-06-11,AAPL,1
2020-06-12,AAPL,1
2020-06-15,AAPL,1
2020-06-16,AAPL,1
2020-06-17,AAPL,1
2020-06-18,AAPL,1
2020-06-19,AAPL,1
2020-06-22,AAPL,1
2020-06-23,AAPL,1
2020-06-24,AAPL,1
2020-06-25,AAPL,1
2020-06-26,AAPL,1
2020-06-29,AAPL,0
2020-06-30,AAPL,1
2020-07-01,AAPL,0
2020-07-02,AAPL,1
2020-07-03,AAPL,0
2020-07-06,AAPL,0
2020-07-07,AAPL,0
2020-07-08,AAPL,0
2020-07-09,AAPL,0
2020-07-10,AAPL,0
2020-07-13,AAPL,1
2020-07-14,AAPL,1
2020-07-15,AAPL,1
2020-07-16,AAPL,1
2020-07-17,AAPL,1
2020-07-20,AAPL,1
2020-07-21,AAPL,1
2020-07-22,AAPL,2
2020-07-23,AAPL,2
2020-07-24,AAPL,2
2020-07-27,AAPL,2
2020-07-28,AAPL,2
2020-07-29,AAPL,2
2020-07-30,AAPL,2
2020-07-31,AAPL,2
2020-08-03,AAPL,2
2020-08-04,AAPL,2
2020-08-05,AAPL,2
2020-08-06,AAPL,2
2020-08-07,AAPL,2
2020-08-10,AAPL,2
2020-08-11,AAPL,2
2020-08-12,AAPL,2
2020-08-13,AAPL,0
2020-08-14,AAPL,0
2020-08-17,AAPL,0
2020-08-18,AAPL,0
2020-08-19,AAPL,2
2020-08-20,AAPL,2
2020-08-21,AAPL,2
2020-08-24,AAPL,2
2020-08-25,AAPL,0
2020-08-26,AAPL,0
2020-08-27,AAPL,0
2020-08-28,AAPL,0
2020-08-31,AAPL,0
2020-09-01,AAPL,0
2020-09-02,AAPL,2
2020-09-03,AAPL,2
2020-09-04,AAPL,2
2020-09-07,AAPL,2
2020-09-08,AAPL,2
2020-09-09,AAPL,0
2020-09-10,AAPL,0
2020-09-11,AAPL,2
2020-09-14,AAPL,2
2020-09-15,AAPL,2
2020-09-16,AAPL,2
2020-09-17,AAPL,2
2020-09-18,AAPL,2
2020-09-21,AAPL,2
2020-09-22,AAPL,2
2020-09-23,AAPL,2
2020-09-24,AAPL,2
2020-09-25,AAPL,2
2020-09-28,AAPL,2
2020-09-29,AAPL,2
2020-09-30,AAPL,2
2020-10-01,AAPL,2
2020-10-02,AAPL,2
2020-10-05,AAPL,2
2020-10-06,AAPL,2
2020-10-07,AAPL,2
2020-10-08,AAPL,2
2020-10-09,AAPL,2
2020-10-12,AAPL,2
2020-10-13,AAPL,2
2020-10-14,AAPL,2
2020-10-15,AAPL,2
2020-10-16,AAPL,2
2020-10-19,AAPL,2
2020-10-20,AAPL,2
2020-10-21,AAPL,2
2020-10-22,AAPL,0
2020-10-23,AAPL,0
2020-10-26,AAPL,0
2020-10-27,AAPL,0
2020-10-28,AAPL,0
2020-10-29,AAPL,0
2020-10-30,AAPL,0
2020-11-02,AAPL,0
2020-11-03,AAPL,0
2020-11-04,AAPL,0
2020-11-05,AAPL,0
2020-11-06,AAPL,2
2020-11-09,AAPL,2
2020-11-10,AAPL,2
2020-11-11,AAPL,2
2020-11-12,AAPL,2
2020-11-13,AAPL,2
2020-11-16,AAPL,2
2020-11-17,AAPL,2
2020-11-18,AAPL,2
2020-11-19,AAPL,2
2020-11-20,AAPL,2
2020-11-23,AAPL,2
2020-11-24,AAPL,2
2020-11-25,AAPL,2
2020-11-26,AAPL,2
2020-11-27,AAPL,2
2020-11-30,AAPL,0
2020-12-01,AAPL,2
2020-12-02,AAPL,2
2020-12-03,AAPL,2
2020-12-04,AAPL,2
2020-12-07,AAPL,0
2020-12-08,AAPL,1
2020-12-09,AAPL,1
2020-12-10,AAPL,1
2020-12-11,AAPL,1
2020-12-14,AAPL,1
2020-12-15,AAPL,1
2020-12-16,AAPL,1
2020-12-17,AAPL,1
2020-12-18,AAPL,0
2020-12-21,AAPL,0
2020-12-22,AAPL,0
2020-12-23,AAPL,0
2020-12-24,AAPL,0
2020-12-25,AAPL,0
2020-12-28,AAPL,0
2020-12-29,AAPL,0
2020-12-30,AAPL,0
2020-12-31,AAPL,0
2021-01-01,AAPL,0
2021-01-04,AAPL,0
2021-01-05,AAPL,0
2021-01-06,AAPL,0
2021-01-07,AAPL,2
2021-01-08,AAPL,2
2021-01-11,AAPL,2
2021-01-12,AAPL,2
2021-01-13,AAPL,2
