Date,Open,High,Low,Close,Volume
2020-01-01,77.43837900488228,78.16895472026425,77.24311228269397,77.45901804549487,38352330
2020-01-02,75.10574334352249,77.791785654262,75.11345074529451,76.53453472922116,37759873
2020-01-03,75.31563403627321,77.46399232113919,75.2717703864031,75.74902750330791,33841050
2020-01-06,73.15283755006612,75.32438835389993,73.5023711627939,74.14622561816103,19836748
2020-01-07,74.88657214659153,76.10140692564275,74.78212695623276,75.45180367255817,33687358
2020-01-08,70.93302119310246,73.34958748308206,70.99178810766108,72.00133429562382,16693319
2020-01-09,74.01526368036811,75.12770225466117,73.34296181037206,74.53551019827827,35498812
2020-01-10,72.49968509171188,74.86081469613885,72.64205212421396,73.42313195684441,3830907
2020-01-13,72.87120855240923,75.78048867875003,73.22975620403179,73.91365588941534,45555770
2020-01-14,73.43736575208186,74.97736038200111,71.88063116658358,73.56719246374114,12586940
2020-01-15,75.65342283123043,77.02576289350407,75.1811252665629,75.74052614162729,19803222
2020-01-16,72.08107143340477,73.31187282911432,72.5043968049662,72.64252547420702,25126446
2020-01-17,71.06165021250081,74.09488530596327,71.7954185124977,72.19589423273182,21530977
2020-01-20,71.57618152835504,73.78886862946972,71.08385038933028,71.66301004961642,40203218
2020-01-21,72.9436130792049,75.0193943190069,72.91738713722863,73.30949557143195,38773476
2020-01-22,71.36180793991481,72.95307108320463,69.5822377304158,71.7188389402991,48622446
2020-01-23,70.36589900816954,71.79604219178837,69.72319775934885,71.4930275750597,43813590
2020-01-24,70.02059882476108,70.92306076713575,68.87229872362009,70.2592603617432,14226784
2020-01-27,69.27062735915965,71.11379902337802,69.77732898636167,70.33965627227843,20407413
2020-01-28,70.65622904582875,71.80397742751418,71.13447649964371,71.18065860522063,21963627
2020-01-29,69.2323029362713,70.56677667066182,69.07712405335117,69.63515684465116,28879134
2020-01-30,70.88320249526889,72.55554033470413,70.13665027788312,71.250307693274,2785886
2020-01-31,71.67165047889219,73.0199049485685,72.38460909077045,72.55645511069473,20678944
2020-02-03,72.9552746620397,73.85668339894914,71.93882834845503,73.30740620610617,6637792
2020-02-04,74.50526962753976,74.90134832337469,73.8477508527826,74.65018668808627,16524436
2020-02-05,73.04402855161443,74.33140685047776,71.44554449946439,73.65177349746851,29367391
2020-02-06,72.15587976977393,74.58961408076982,71.68351125606954,73.49284736841871,48124417
2020-02-07,70.88274418425105,73.19948191527378,70.61334975926414,72.13944801854856,20697866
2020-02-10,70.49019569228028,73.91829809234575,70.45462732491998,71.77458388905474,23058472
2020-02-11,71.3569416217193,74.69303880924932,71.38161593497715,72.55743712298982,11239996
2020-02-12,70.32497877768877,72.51291770656536,71.13900301948334,71.57550172405175,5484850
2020-02-13,70.7140763195025,73.10026781872942,69.49446189635293,71.02901771965888,42945736
2020-02-14,68.72789409769744,70.52485486505097,68.1456913061379,70.07414238710956,13873873
2020-02-17,67.86532977466963,70.02929274867813,67.92114292677651,68.9106234204503,2445488
2020-02-18,67.84169218673051,68.93126888576163,67.96772338378025,68.00617682058584,36521406
2020-02-19,67.97333395160383,69.98354691425887,66.78673239064335,68.0093532545632,42688651
2020-02-20,65.98513729203837,68.1784275194955,65.02787823133167,66.51000497663325,19062313
